,HANNIBAL LEASE,ref,ouverture,cloture
2019-05-07,,"6,890",,
2019-05-08,,"6,890",,
2019-05-09,,"6,890","6,890","6,900"
2019-05-10,,"6,900",,
2019-05-11,,,,
2019-05-12,,,,
2019-05-13,,"6,900",,
2019-05-14,,"6,900",,
2019-05-15,,"6,900",,
2019-05-16,,"6,900",,
2019-05-17,,"6,900",,
2019-05-18,,,,
2019-05-19,,,,
2019-05-20,,"6,900",,
2019-05-21,,"6,590","6,780","6,780"
2019-05-22,,"6,780",,
2019-05-23,,"6,480","6,670","6,670"
2019-05-24,,"6,670","6,870","6,870"
2019-05-25,,,,
2019-05-26,,,,
2019-05-27,,"6,870",,
2019-05-28,,"6,870",,
2019-05-29,,"6,870",,
2019-05-30,,"6,570","6,570","6,570"
2019-05-31,,"6,570",,
2019-06-01,,,,
2019-06-02,,,,
2019-06-03,,"6,570","6,760","6,760"
2019-06-04,,,,
2019-06-05,,,,
2019-06-06,,,,
2019-06-07,,"6,760",,
2019-06-08,,,,
2019-06-09,,,,
2019-06-10,,"6,760",,
2019-06-11,,,,
2019-06-12,,"6,760",,
2019-06-13,,"6,760",,
2019-06-14,,"6,760",,
2019-06-15,,,,
2019-06-16,,,,
2019-06-17,,"6,760","6,460","6,750"
2019-06-18,,"6,750",,
2019-06-19,,"6,750",,
2019-06-20,,"6,750",,
2019-06-21,,"6,750",,
2019-06-22,,,,
2019-06-23,,,,
2019-06-24,,"6,750",,
2019-06-25,,"6,750",,
2019-06-26,,"6,750",,
2019-06-27,,"6,750",,
2019-06-28,,"6,750",,
2019-06-29,,,,
2019-06-30,,,,
2019-07-01,,"6,750",,
2019-07-02,,"6,750",,
2019-07-03,,"6,750",,
2019-07-04,,"6,750",,
2019-07-05,,"6,750",,
2019-07-06,,,,
2019-07-07,,,,
2019-07-08,,"6,750",,
2019-07-09,,"6,750","6,700","6,750"
2019-07-10,,"6,750",,
2019-07-11,,"6,750",,
2019-07-12,,"6,750",,
2019-07-13,,,,
2019-07-14,,,,
2019-07-15,,"6,750",,
2019-07-16,,"6,750",,
2019-07-17,,"6,750","6,740","6,740"
2019-07-18,,"6,550",,
2019-07-19,,"6,550",,
2019-07-20,,,,
2019-07-21,,,,
2019-07-22,,"6,550",,
2019-07-23,,"6,550",,
2019-07-24,,,,
2019-07-25,,,,
2019-07-26,,"6,550",,
2019-07-27,,,,
2019-07-28,,,,
2019-07-29,,,,
2019-07-30,,"6,550",,
2019-07-31,,"6,550",,
2019-08-01,,"6,360",,
2019-08-02,,"6,360","6,500","6,500"
2019-08-03,,,,
2019-08-04,,,,
2019-08-05,,"6,500",,
2019-08-06,,"6,500",,
2019-08-07,,"6,500",,
2019-08-08,,"6,500",,
2019-08-09,,"6,500",,
2019-08-10,,,,
2019-08-11,,,,
2019-08-12,,,,
2019-08-13,,,,
2019-08-14,,"6,500","6,470","6,470"
2019-08-15,,"6,470",,
2019-08-16,,"6,470",,
2019-08-17,,,,
2019-08-18,,,,
2019-08-19,,"6,470",,
2019-08-20,,"6,470",,
2019-08-21,,"6,470",,
2019-08-22,,"6,470",,
2019-08-23,,"6,470",,
2019-08-24,,,,
2019-08-25,,,,
2019-08-26,,"6,470",,
2019-08-27,,"6,470",,
2019-08-28,,"6,470",,
2019-08-29,,"6,470","6,280","6,470"
2019-08-30,,"6,470",,
2019-08-31,,,,
2019-09-01,,,,
2019-09-02,,"6,470",,
2019-09-03,,"6,470",,
2019-09-04,,"6,470",,
2019-09-05,,"6,470",,
2019-09-06,,"6,470","6,280","6,280"
2019-09-07,,,,
2019-09-08,,,,
2019-09-09,,,,
2019-09-10,,,,
2019-09-11,,"6,280",,
2019-09-12,,"6,280","6,200","6,200"
2019-09-13,,"6,200",,
2019-09-14,,,,
2019-09-15,,,,
2019-09-16,,"6,200",,
2019-09-17,,"6,200",,
2019-09-18,,"6,200",,
2019-09-19,,"6,200",,
2019-09-20,,"6,200",,
2019-09-21,,,,
2019-09-22,,,,
2019-09-23,,"6,200",,
2019-09-24,,"6,200",,
2019-09-25,,"6,200",,
2019-09-26,,"6,200",,
2019-09-27,,"6,200",,
2019-09-28,,,,
2019-09-29,,,,
2019-09-30,,"6,200",,
2019-10-01,,"6,200",,
2019-10-02,,"6,200",,
2019-10-03,,"6,200",,
2019-10-04,,"6,200",,
2019-10-05,,,,
2019-10-06,,,,
2019-10-07,,"6,200",,
2019-10-08,,"6,200","6,000","6,000"
2019-10-09,,"6,000","5,730","6,000"
2019-10-10,,"6,000",,
2019-10-11,,"6,000",,
2019-10-12,,,,
2019-10-13,,,,
2019-10-14,,"6,000","6,000","6,000"
2019-10-15,,,,
2019-10-16,,"6,000",,
2019-10-17,,"6,000",,
2019-10-18,,"6,000","5,890","5,990"
2019-10-19,,,,
2019-10-20,,,,
2019-10-21,,"5,990","5,830","5,990"
2019-10-22,,"5,990","5,830","5,990"
2019-10-23,,"5,990",,
2019-10-24,,"5,990",,
2019-10-25,,"5,990",,
2019-10-26,,,,
2019-10-27,,,,
2019-10-28,,"5,990","5,830","5,830"
2019-10-29,,"5,830",,
2019-10-30,,"5,830",,
2019-10-31,,"5,830","5,570","5,570"
2019-11-01,,"5,570","5,570","5,720"
2019-11-02,,,,
2019-11-03,,,,
2019-11-04,,"5,720",,
2019-11-05,,"5,720",,
2019-11-06,,"5,720",,
2019-11-07,,"5,720",,
2019-11-08,,"5,720",,
2019-11-09,,,,
2019-11-10,,,,
2019-11-11,,"5,720",,
2019-11-12,,"5,550",,
2019-11-13,,"5,390","5,230","5,230"
2019-11-14,,"5,230","5,080","5,080"
2019-11-15,,"5,080","4,930","4,930"
2019-11-16,,,,
2019-11-17,,,,
2019-11-18,,"4,930","5,070","4,790"
2019-11-19,,"4,790","4,580","5,000"
2019-11-20,,"5,000",,
2019-11-21,,"5,000","5,150","5,100"
2019-11-22,,"5,100","5,100","5,100"
2019-11-23,,,,
2019-11-24,,,,
2019-11-25,,"5,100",,
2019-11-26,,"5,100",,
2019-11-27,,"5,100",,
2019-11-28,,"5,100",,
2019-11-29,,"5,100","5,000","4,950"
2019-11-30,,,,
2019-12-01,,,,
2019-12-02,,"4,950","4,810","4,950"
2019-12-03,,"4,950",,
2019-12-04,,"4,950",,
2019-12-05,,"4,950",,
2019-12-06,,"4,950","4,950","4,950"
2019-12-07,,,,
2019-12-08,,,,
2019-12-09,,"4,950",,
2019-12-10,,"4,950","4,950","4,950"
2019-12-11,,"4,950","4,950","4,950"
2019-12-12,,"4,950","4,950","5,000"
2019-12-13,,"5,000","4,850","4,850"
2019-12-14,,,,
2019-12-15,,,,
2019-12-16,,"4,850","4,710","4,710"
2019-12-17,,"4,710","4,580","4,850"
2019-12-18,,"4,850","4,950","4,710"
2019-12-19,,"4,710",,
2019-12-20,,"4,710","4,580","4,710"
2019-12-21,,,,
2019-12-22,,,,
2019-12-23,,"4,710",,
2019-12-24,,"4,710",,
2019-12-25,,"4,710",,
2019-12-26,,"4,710","4,680","4,680"
2019-12-27,,"4,680","4,680","4,540"
2019-12-28,,,,
2019-12-29,,,,
2019-12-30,,"4,540","4,540","4,540"
2019-12-31,,"4,540","4,540","4,540"
