,SIMPAR,ref,ouverture,cloture
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,"40,000",,
2020-03-06,,"40,000","40,000","40,000"
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,"40,000",,
2020-03-10,,"40,000",,
2020-03-11,,"40,000","40,000","40,000"
2020-03-12,,"40,000",,
2020-03-13,,"40,000","40,000","40,000"
2020-03-14,,,,
2020-03-15,,,,
2020-03-16,,"40,000",,
2020-03-17,,"40,000",,
2020-03-18,,"40,000",,
2020-03-19,,"40,000",,
2020-03-20,,,,
2020-03-21,,,,
2020-03-22,,,,
2020-03-23,,"40,000",,
2020-03-24,,"40,000",,
2020-03-25,,"40,000",,
2020-03-26,,"40,000",,
2020-03-27,,"40,000",,
2020-03-28,,,,
2020-03-29,,,,
2020-03-30,,"40,000",,
2020-03-31,,"40,000",,
2020-04-01,,"40,000",,
2020-04-02,,"40,000",,
2020-04-03,,"40,000",,
2020-04-04,,,,
2020-04-05,,,,
2020-04-06,,"40,000",,
2020-04-07,,"40,000",,
2020-04-08,,"40,000",,
2020-04-09,,,,
2020-04-10,,,,
2020-04-11,,,,
2020-04-12,,,,
2020-04-13,,"40,000",,
2020-04-14,,"40,000",,
2020-04-15,,"40,000",,
2020-04-16,,"40,000",,
2020-04-17,,"40,000",,
2020-04-18,,,,
2020-04-19,,,,
2020-04-20,,"40,000",,
2020-04-21,,"40,000",,
2020-04-22,,"40,000",,
2020-04-23,,"40,000",,
2020-04-24,,"40,000",,
2020-04-25,,,,
2020-04-26,,,,
2020-04-27,,"40,000",,
2020-04-28,,"40,000",,
2020-04-29,,"40,000",,
2020-04-30,,"40,000",,
2020-05-01,,,,
2020-05-02,,,,
2020-05-03,,,,
2020-05-04,,"40,000",,
2020-05-05,,"40,000",,
2020-05-06,,"40,000",,
2020-05-07,,"40,000",,
2020-05-08,,"40,000",,
2020-05-09,,,,
2020-05-10,,,,
2020-05-11,,"40,000",,
2020-05-12,,"40,000",,
2020-05-13,,"40,000",,
2020-05-14,,"40,000",,
2020-05-15,,"40,000",,
2020-05-16,,,,
2020-05-17,,,,
2020-05-18,,"40,000",,
2020-05-19,,"40,000",,
2020-05-20,,"40,000",,
2020-05-21,,"40,000",,
2020-05-22,,"40,000",,
2020-05-23,,,,
2020-05-24,,,,
2020-05-25,,,,
2020-05-26,,"40,000",,
2020-05-27,,"40,000",,
2020-05-28,,"40,000",,
2020-05-29,,"40,000",,
2020-05-30,,,,
2020-05-31,,,,
2020-06-01,,,,
2020-06-02,,"40,000",,
2020-06-03,,,,
2020-06-04,,"38,800",,
2020-06-05,,"38,800",,
2020-06-06,,,,
2020-06-07,,,,
2020-06-08,,"38,800",,
2020-06-09,,"38,800",,
2020-06-10,,"38,800",,
2020-06-11,,"38,800",,
2020-06-12,,"38,800",,
2020-06-13,,,,
2020-06-14,,,,
2020-06-15,,"38,800",,
2020-06-16,,"38,800",,
2020-06-17,,"38,800","40,000","40,000"
2020-06-18,,"40,000","39,990","40,000"
2020-06-19,,"40,000",,
2020-06-20,,,,
2020-06-21,,,,
2020-06-22,,"40,000",,
2020-06-23,,"40,000",,
2020-06-24,,"40,000",,
2020-06-25,,"40,000",,
2020-06-26,,"40,000","38,800","38,800"
2020-06-27,,,,
2020-06-28,,,,
